,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
0,8688.858849999997,9388.79109523664,-699.9322452366432,699.9322452366432,8.055514047585701,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.631581593624691,7.808066153956645,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
1,5708.866999999997,5706.739599393504,2.1274006064923014,2.1274006064923014,0.03726484793729303,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.372326344813745,8.383442230848246,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
2,11436.738150000008,11226.89768503026,209.8404649697477,209.8404649697477,1.8347929472333644,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.79302457424148,9.972066841304414,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
3,38746.355100000015,37608.80539081965,1137.5497091803627,1137.5497091803627,2.935888308060136,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.469192133183817,9.716099594631789,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
4,4463.205099999999,8243.189601383036,-3779.9845013830363,3779.9845013830363,84.69215321032495,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.469192133183817,10.215908665389618,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
5,9304.701899999996,8887.975053821609,416.72684617838786,416.72684617838786,4.478669501259229,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,10.110450897240177,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
6,38511.6283,41225.26561594273,-2713.637315942731,2713.637315942731,7.046280398231647,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.120475295051556,10.007514063274332,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
7,2150.4689999999996,2146.4172634637416,4.051736536257977,4.051736536257977,0.1884117620973833,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,8.149568344278665,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
8,7345.726599999994,7945.501367424241,-599.7747674242473,599.7747674242473,8.164948140382027,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.87811454333432,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
9,10264.442099999997,9891.026475891696,373.4156241083001,373.4156241083001,3.637953436439573,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.631581593624691,8.896396820708658,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
10,13415.03809999999,10920.865102772425,2494.172997227566,2494.172997227566,18.59236610910235,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,7.5162840229748324,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
