,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
0,8688.858849999997,9071.061154236106,-382.20230423610883,382.20230423610883,4.398762954195176,9.631581593624691,7.808066153956645,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
1,5708.866999999997,5460.911859503995,247.95514049600115,247.95514049600115,4.343333633381217,8.372326344813745,8.383442230848246,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
2,11436.738150000008,11458.40701749447,-21.668867494461665,21.668867494461665,0.1894671995656528,9.79302457424148,9.972066841304414,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
3,38746.355100000015,36902.25555698313,1844.0995430168841,1844.0995430168841,4.759414242339619,8.469192133183817,9.716099594631789,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
4,4463.205099999999,7760.407350653768,-3297.2022506537687,3297.2022506537687,73.87521247127472,8.469192133183817,10.215908665389618,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
5,9304.701899999996,8971.885757222435,332.81614277756125,332.81614277756125,3.576859810818457,9.631581593624691,10.110450897240177,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
6,38511.6283,41122.493254994886,-2610.8649549948896,2610.8649549948896,6.779419801875503,8.120475295051556,10.007514063274332,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
7,2150.4689999999996,2284.8452457478907,-134.37624574789106,134.37624574789106,6.248694854373213,8.084150624412779,8.149568344278665,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
8,7345.726599999994,8035.167433610077,-689.4408336100832,689.4408336100832,9.385604326876035,9.185998967122357,9.87811454333432,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
9,10264.442099999997,9923.246225178838,341.1958748211582,341.1958748211582,3.324056694919233,9.631581593624691,8.896396820708658,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
