,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
0,8688.858849999997,9439.339,-750.4800171875031,750.4800171875031,8.637267909899391,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.631581593624691,7.808066153956645,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
1,5708.866999999997,5778.3276,-69.46063671875345,69.46063671875345,1.2167149229217198,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.372326344813745,8.383442230848246,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
2,11436.738150000008,13699.25,-2262.5118499999917,2262.5118499999917,19.782842103454033,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.79302457424148,9.972066841304414,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
3,38746.355100000015,50913.79,-12167.433962499985,12167.433962499985,31.402783387230095,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.469192133183817,9.716099594631789,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
4,4463.205099999999,4504.8926,-41.68747812500078,41.68747812500078,0.9340255979946067,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.469192133183817,10.215908665389618,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
5,9304.701899999996,9153.254,151.44799374999639,151.44799374999639,1.6276501426660046,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,10.110450897240177,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
6,38511.6283,43938.96,-5427.332637500003,5427.332637500003,14.09271141490531,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.120475295051556,10.007514063274332,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
7,2150.4689999999996,2691.7642,-541.2951601562504,541.2951601562504,25.171028280633223,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.084150624412779,8.149568344278665,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
8,7345.726599999994,7064.479,281.2475960937436,281.2475960937436,3.828723983461947,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.87811454333432,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
9,10264.442099999997,11976.135,-1711.6926656250034,1711.6926656250034,16.67594447851193,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.631581593624691,8.896396820708658,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
10,13415.03809999999,15476.054,-2061.0156109375093,2061.0156109375093,15.363471915428335,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,7.5162840229748324,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
11,24393.622399999997,26734.78,-2341.1568968750034,2341.1568968750034,9.59741385877566,11.944784669603104,8.791077180477767,8.044914564493206,8.71853680094332,9.876167709259125,8.682482277339133,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
12,37607.52769999999,38870.145,-1262.6168312500085,1262.6168312500085,3.3573513295584405,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.520046672078106,9.614773004423123,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
13,13063.883000000002,14099.796,-1035.9128984374984,1035.9128984374984,7.929594121728573,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.697105265695491,10.837389491566077,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
14,24915.04626000001,6878.996,18036.05016625001,18036.05016625001,72.3901933716498,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.682296867597978,10.180821176727209,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
15,8027.968,8791.443,-763.4753593750002,763.4753593750002,9.510194352730357,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.32806879006513,8.89796863620301,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
16,1980.0700000000002,2468.7495,-488.67951171874984,488.67951171874984,24.67991089803642,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.016344572553727,9.529078368792554,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
17,38709.176,40047.977,-1338.8005625000005,1338.8005625000005,3.4586129203576963,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.739609125716939,9.821724437646807,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
18,3484.3310000000006,2901.9883,582.3427187500006,582.3427187500006,16.713185938706758,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,8.037542821254089,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
19,3947.4131000000025,4252.2197,-304.8066265624975,304.8066265624975,7.72168047378921,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.372326344813745,9.035781944732477,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
20,1880.069999999999,2211.3801,-331.310126953126,331.310126953126,17.622222946652315,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.016344572553727,9.529078368792554,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
